T,1,1000,1000
V,1,1,136
V,1,2,47,1
V,1,3,32,2
V,1,4,19,3
V,1,5,12,4
V,1,6,36,5
V,1,7,15,6
V,1,8,50,7
V,1,9,92,8
V,1,10,85,9
T,2,2000,2000
V,2,1,102
V,2,2,67,1
V,2,3,11,2
V,2,4,18,3
V,2,5,29,4
V,2,6,9,5
V,2,7,15,6
V,2,8,76,7
V,2,9,144,8
V,2,10,20,9
T,3,10000,10000
V,3,1,756
V,3,2,1752,1
V,3,3,3130,2
V,3,4,300,3
V,3,5,1791,4
T,4,10000,10000
V,4,1,1158
V,4,2,158,1
V,4,3,1498,2
V,4,4,829,3
V,4,5,429,4
V,4,6,77,5
V,4,7,55,6
T,5,20000,20000
V,5,1,156
V,5,2,169,1
V,5,3,13,2
V,5,4,29,3
V,5,5,124,4
V,5,6,41,5
V,5,7,142,6
V,5,8,65,7
V,5,9,81,8
V,5,10,11,9
T,6,20000,20000
V,6,1,136
V,6,2,313,1
V,6,3,175,2
V,6,4,89,3
V,6,5,419,4
V,6,6,216,5
V,6,7,60,6
V,6,8,5,7
V,6,9,86,8
V,6,10,161,9
T,7,20000,20000
V,7,1,305
V,7,2,79,1
V,7,3,216,2
V,7,4,30,3
V,7,5,9,4
V,7,6,426,5
V,7,7,644,6
V,7,8,247,7
V,7,9,33,8
V,7,10,431,9
T,8,20000,20000
V,8,1,3365
V,8,2,1104,1
V,8,3,2111,2
V,8,4,3084,3
V,8,5,4351,4
T,9,100000,100000
V,9,1,217
V,9,2,57,1
V,9,3,302,2
V,9,4,48,3
V,9,5,174,4
V,9,6,246,5
V,9,7,178,6
V,9,8,556,7
V,9,9,397,8
V,9,10,685,9
T,10,100000,100000
V,10,1,42
V,10,2,3472,1
V,10,3,7591,2
V,10,4,799,3
V,10,5,1377,4
V,10,6,5175,5
V,10,7,2533,6
T,11,1000000,1000000
V,11,1,66044
V,11,2,29079,1
V,11,3,92195,2
V,11,4,213962,3
V,11,5,58655,4
V,11,6,15524,5
V,11,7,2468,6
V,11,8,158822,7
T,12,1000000,1000000
V,12,1,30425
V,12,2,19755,1
V,12,3,50642,2
V,12,4,3671,3
V,12,5,3423,4
V,12,6,14224,5
V,12,7,5347,6
V,12,8,32764,7
V,12,9,66239,8
