T,1,2000,2000
V,1,1,45
V,1,2,18,1
V,1,3,154,2
V,1,4,4,3
V,1,5,97,4
V,1,6,147,5
V,1,7,192,6
V,1,8,254,7
V,1,9,22,8
T,2,10000,10000
V,2,1,324
V,2,2,1013,1
V,2,3,337,2
V,2,4,13,3
V,2,5,119,4
T,3,10000,10000
V,3,1,586
V,3,2,59,1
V,3,3,533,2
V,3,4,148,3
V,3,5,205,4
V,3,6,432,5
T,4,10000,10000
V,4,1,1498
V,4,2,1310,1
V,4,3,3,2
V,4,4,134,3
V,4,5,331,4
V,4,6,214,5
V,4,7,9,6
V,4,8,980,7
V,4,9,209,8
T,5,10000,10000
V,5,1,554
V,5,2,686,1
V,5,3,267,2
V,5,4,2502,3
V,5,5,1528,4
V,5,6,1420,5
V,5,7,1909,6
T,6,20000,20000
V,6,1,427
V,6,2,571,1
V,6,3,942,2
V,6,4,1039,3
V,6,5,408,4
V,6,6,534,5
V,6,7,672,6
V,6,8,362,7
T,7,100000,100000
V,7,1,452
V,7,2,1667,1
V,7,3,968,2
V,7,4,2273,3
V,7,5,1528,4
V,7,6,2242,5
V,7,7,117,6
V,7,8,2103,7
V,7,9,461,8
V,7,10,1254,9
T,8,100000,100000
V,8,1,34
V,8,2,136,1
V,8,3,110,2
V,8,4,42,3
V,8,5,1444,4
V,8,6,45,5
V,8,7,251,6
V,8,8,157,7
V,8,9,671,8
V,8,10,5,9
T,9,100000,100000
V,9,1,16264
V,9,2,1770,1
V,9,3,16225,2
V,9,4,9430,3
V,9,5,7173,4
T,10,100000,100000
V,10,1,1042
V,10,2,1090,1
V,10,3,394,2
V,10,4,3261,3
V,10,5,1524,4
V,10,6,2853,5
V,10,7,1229,6
T,11,100000,100000
V,11,1,825
V,11,2,4142,1
V,11,3,3199,2
V,11,4,8281,3
V,11,5,1403,4
V,11,6,2449,5
V,11,7,895,6
V,11,8,1084,7
T,12,100000,100000
V,12,1,3713
V,12,2,3646,1
V,12,3,36911,2
V,12,4,8126,3
V,12,5,3018,4
