T,1,10000,10000
V,1,1,1619
V,1,2,72,1
V,1,3,24,2
V,1,4,130,3
V,1,5,143,4
V,1,6,183,5
T,2,10000,10000
V,2,1,383
V,2,2,695,1
V,2,3,1171,2
V,2,4,32,3
V,2,5,650,4
V,2,6,44,5
V,2,7,438,6
V,2,8,284,7
T,3,10000,10000
V,3,1,568
V,3,2,441,1
V,3,3,109,2
V,3,4,2891,3
V,3,5,2773,4
T,4,10000,10000
V,4,1,122
V,4,2,416,1
V,4,3,34,2
V,4,4,457,3
V,4,5,364,4
V,4,6,178,5
V,4,7,271,6
T,5,10000,10000
V,5,1,135
V,5,2,11,1
V,5,3,18,2
V,5,4,41,3
V,5,5,160,4
T,6,10000,10000
V,6,1,47
V,6,2,17,1
V,6,3,93,2
V,6,4,2,3
V,6,5,109,4
V,6,6,24,5
V,6,7,8,6
T,7,10000,10000
V,7,1,230
V,7,2,328,1
V,7,3,55,2
V,7,4,160,3
V,7,5,162,4
V,7,6,34,5
V,7,7,38,6
V,7,8,74,7
V,7,9,149,8
V,7,10,10,9
T,8,20000,20000
V,8,1,84
V,8,2,1141,1
V,8,3,911,2
V,8,4,6950,3
V,8,5,302,4
V,8,6,1904,5
T,9,20000,20000
V,9,1,1135
V,9,2,688,1
V,9,3,1444,2
V,9,4,657,3
V,9,5,464,4
V,9,6,780,5
V,9,7,2454,6
V,9,8,507,7
T,10,100000,100000
V,10,1,327
V,10,2,1716,1
V,10,3,1852,2
V,10,4,992,3
V,10,5,6557,4
V,10,6,734,5
V,10,7,226,6
V,10,8,308,7
T,11,100000,100000
V,11,1,5751
V,11,2,42317,1
V,11,3,6384,2
V,11,4,5005,3
V,11,5,24307,4
V,11,6,2342,5
V,11,7,4194,6
T,12,1000000,1000000
V,12,1,59744
V,12,2,93926,1
V,12,3,23808,2
V,12,4,81784,3
V,12,5,10033,4
V,12,6,19397,5
V,12,7,73934,6
