T,1,1000,1000
V,1,1,11
V,1,2,38,1
V,1,3,118,2
V,1,4,5,3
V,1,5,10,4
V,1,6,10,5
V,1,7,21,6
T,2,20000,20000
V,2,1,626
V,2,2,980,1
V,2,3,523,2
V,2,4,523,3
V,2,5,81,4
V,2,6,92,5
V,2,7,230,6
V,2,8,648,7
V,2,9,102,8
V,2,10,1179,9
T,3,20000,20000
V,3,1,25
V,3,2,739,1
V,3,3,43,2
V,3,4,215,3
V,3,5,33,4
V,3,6,278,5
V,3,7,65,6
T,4,20000,20000
V,4,1,4060
V,4,2,933,1
V,4,3,1148,2
V,4,4,1184,3
V,4,5,364,4
V,4,6,2053,5
V,4,7,564,6
V,4,8,748,7
T,5,50000,50000
V,5,1,25804
V,5,2,5710,1
V,5,3,3445,2
V,5,4,5950,3
V,5,5,7066,4
T,6,100000,100000
V,6,1,8555
V,6,2,637,1
V,6,3,15458,2
V,6,4,14071,3
V,6,5,16934,4
V,6,6,11440,5
V,6,7,8887,6
