T,1,10000,10000
V,1,1,764
V,1,2,372,1
V,1,3,1179,2
V,1,4,22,3
V,1,5,944,4
V,1,6,152,5
T,2,10000,10000
V,2,1,527
V,2,2,271,1
V,2,3,554,2
V,2,4,464,3
V,2,5,283,4
V,2,6,204,5
V,2,7,748,6
T,3,10000,10000
V,3,1,1611
V,3,2,80,1
V,3,3,339,2
V,3,4,155,3
V,3,5,3041,4
T,4,20000,20000
V,4,1,2572
V,4,2,5639,1
V,4,3,216,2
V,4,4,224,3
V,4,5,2946,4
V,4,6,13,5
V,4,7,1365,6
V,4,8,904,7
T,5,20000,20000
V,5,1,72
V,5,2,78,1
V,5,3,331,2
V,5,4,93,3
V,5,5,3809,4
V,5,6,259,5
V,5,7,402,6
V,5,8,665,7
V,5,9,650,8
V,5,10,67,9
T,6,20000,20000
V,6,1,1424
V,6,2,907,1
V,6,3,727,2
V,6,4,4873,3
V,6,5,443,4
V,6,6,3815,5
V,6,7,126,6
