T,1,10000,10000
V,1,1,29
V,1,2,299,1
V,1,3,106,2
V,1,4,71,3
V,1,5,248,4
V,1,6,241,5
V,1,7,517,6
V,1,8,29,7
V,1,9,160,8
V,1,10,72,9
T,2,10000,10000
V,2,1,550
V,2,2,722,1
V,2,3,2017,2
V,2,4,54,3
V,2,5,841,4
T,3,20000,20000
V,3,1,770
V,3,2,299,1
V,3,3,475,2
V,3,4,1718,3
V,3,5,6388,4
V,3,6,963,5
V,3,7,210,6
T,4,20000,20000
V,4,1,1816
V,4,2,36,1
V,4,3,1590,2
V,4,4,727,3
V,4,5,554,4
V,4,6,99,5
V,4,7,17,6
V,4,8,6165,7
V,4,9,2065,8
V,4,10,1585,9
T,5,20000,20000
V,5,1,11
V,5,2,883,1
V,5,3,42,2
V,5,4,117,3
V,5,5,347,4
V,5,6,538,5
V,5,7,194,6
V,5,8,176,7
T,6,50000,50000
V,6,1,3462
V,6,2,12713,1
V,6,3,673,2
V,6,4,502,3
V,6,5,6148,4
V,6,6,10982,5
V,6,7,1021,6
V,6,8,5354,7
