T,1,10000,10000
V,1,1,318
V,1,2,161,1
V,1,3,42,2
V,1,4,47,3
V,1,5,20,4
T,2,10000,10000
V,2,1,360
V,2,2,3645,1
V,2,3,3147,2
V,2,4,325,3
V,2,5,115,4
V,2,6,662,5
V,2,7,618,6
V,2,8,22,7
T,3,20000,20000
V,3,1,252
V,3,2,47,1
V,3,3,516,2
V,3,4,471,3
V,3,5,96,4
V,3,6,473,5
V,3,7,211,6
V,3,8,364,7
V,3,9,11,8
T,4,100000,100000
V,4,1,5211
V,4,2,51257,1
V,4,3,16620,2
V,4,4,43,3
V,4,5,1166,4
T,5,100000,100000
V,5,1,17822
V,5,2,9540,1
V,5,3,13526,2
V,5,4,24623,3
V,5,5,1222,4
V,5,6,1250,5
V,5,7,16639,6
T,6,1000000,1000000
V,6,1,3302
V,6,2,166,1
V,6,3,43951,2
V,6,4,46040,3
V,6,5,1410,4
V,6,6,27849,5
V,6,7,18901,6
