T,1,10000,10000
V,1,1,83
V,1,2,1,1
V,1,3,90,2
V,1,4,218,3
V,1,5,67,4
V,1,6,59,5
V,1,7,625,6
V,1,8,64,7
T,2,20000,20000
V,2,1,938
V,2,2,1766,1
V,2,3,579,2
V,2,4,1093,3
V,2,5,190,4
T,3,20000,20000
V,3,1,172
V,3,2,241,1
V,3,3,1237,2
V,3,4,1281,3
V,3,5,1406,4
V,3,6,356,5
V,3,7,2437,6
T,4,20000,20000
V,4,1,716
V,4,2,1779,1
V,4,3,2015,2
V,4,4,719,3
V,4,5,1614,4
V,4,6,3019,5
V,4,7,215,6
V,4,8,7731,7
V,4,9,1983,8
T,5,100000,100000
V,5,1,2695
V,5,2,315,1
V,5,3,3249,2
V,5,4,8713,3
V,5,5,15510,4
V,5,6,12387,5
V,5,7,10454,6
V,5,8,1776,7
V,5,9,7252,8
T,6,1000000,1000000
V,6,1,27574
V,6,2,45342,1
V,6,3,93555,2
V,6,4,148759,3
V,6,5,44560,4
V,6,6,122708,5
