T,1,1000,1000
V,1,1,18
V,1,2,12,1
V,1,3,13,2
V,1,4,11,3
V,1,5,4,4
V,1,6,21,5
V,1,7,12,6
V,1,8,4,7
T,2,10000,10000
V,2,1,306
V,2,2,3274,1
V,2,3,1192,2
V,2,4,439,3
V,2,5,1375,4
V,2,6,51,5
V,2,7,1127,6
V,2,8,535,7
V,2,9,916,8
T,3,100000,100000
V,3,1,33292
V,3,2,21657,1
V,3,3,4368,2
V,3,4,5808,3
V,3,5,5378,4
V,3,6,11434,5
T,4,100000,100000
V,4,1,9722
V,4,2,9544,1
V,4,3,2429,2
V,4,4,774,3
V,4,5,10664,4
V,4,6,5162,5
V,4,7,205,6
V,4,8,3257,7
T,5,100000,100000
V,5,1,5721
V,5,2,2468,1
V,5,3,6228,2
V,5,4,2643,3
V,5,5,1389,4
V,5,6,2102,5
V,5,7,3091,6
V,5,8,363,7
V,5,9,119,8
V,5,10,1204,9
T,6,100000,100000
V,6,1,1140
V,6,2,2255,1
V,6,3,2822,2
V,6,4,5318,3
V,6,5,2582,4
V,6,6,2137,5
V,6,7,11475,6
V,6,8,2257,7
