T,1,1000,1000
V,1,1,11
V,1,2,125,1
V,1,3,26,2
V,1,4,66,3
V,1,5,77,4
V,1,6,166,5
V,1,7,58,6
V,1,8,59,7
T,2,5000,5000
V,2,1,63
V,2,2,729,1
V,2,3,347,2
V,2,4,491,3
V,2,5,382,4
V,2,6,352,5
T,3,20000,20000
V,3,1,213
V,3,2,2125,1
V,3,3,1494,2
V,3,4,1718,3
V,3,5,4460,4
V,3,6,1135,5
T,4,20000,20000
V,4,1,1645
V,4,2,305,1
V,4,3,82,2
V,4,4,3959,3
V,4,5,209,4
V,4,6,1560,5
V,4,7,1785,6
V,4,8,37,7
V,4,9,122,8
V,4,10,139,9
T,5,20000,20000
V,5,1,770
V,5,2,1909,1
V,5,3,158,2
V,5,4,364,3
V,5,5,212,4
V,5,6,984,5
V,5,7,226,6
V,5,8,125,7
V,5,9,14,8
T,6,20000,20000
V,6,1,149
V,6,2,1516,1
V,6,3,329,2
V,6,4,447,3
V,6,5,1050,4
V,6,6,1159,5
V,6,7,2989,6
V,6,8,1481,7
