T,1,1000,1000
V,1,1,12
V,1,2,38,1
V,1,3,17,2
V,1,4,53,3
V,1,5,35,4
V,1,6,9,5
V,1,7,44,6
V,1,8,39,7
V,1,9,53,8
T,2,2000,2000
V,2,1,23
V,2,2,15,1
V,2,3,112,2
V,2,4,6,3
V,2,5,175,4
V,2,6,17,5
V,2,7,112,6
T,3,10000,10000
V,3,1,1172
V,3,2,330,1
V,3,3,554,2
V,3,4,12,3
V,3,5,11,4
V,3,6,195,5
V,3,7,12,6
V,3,8,112,7
V,3,9,253,8
V,3,10,495,9
T,4,10000,10000
V,4,1,122
V,4,2,421,1
V,4,3,728,2
V,4,4,163,3
V,4,5,267,4
V,4,6,450,5
V,4,7,205,6
V,4,8,360,7
V,4,9,77,8
V,4,10,106,9
T,5,20000,20000
V,5,1,1900
V,5,2,3547,1
V,5,3,5042,2
V,5,4,1257,3
V,5,5,1814,4
V,5,6,3215,5
T,6,200000,200000
V,6,1,6130
V,6,2,2218,1
V,6,3,20926,2
V,6,4,34660,3
V,6,5,1618,4
V,6,6,25562,5
V,6,7,32809,6
V,6,8,5157,7
V,6,9,37967,8
