T,1,10000,10000
V,1,1,1088
V,1,2,409,1
V,1,3,1256,2
V,1,4,671,3
V,1,5,1003,4
V,1,6,828,5
V,1,7,87,6
V,1,8,1200,7
V,1,9,134,8
V,1,10,1319,9
T,2,10000,10000
V,2,1,184
V,2,2,49,1
V,2,3,211,2
V,2,4,579,3
V,2,5,616,4
V,2,6,786,5
V,2,7,42,6
V,2,8,345,7
V,2,9,170,8
T,3,20000,20000
V,3,1,440
V,3,2,1219,1
V,3,3,162,2
V,3,4,931,3
V,3,5,521,4
V,3,6,577,5
V,3,7,126,6
V,3,8,1719,7
V,3,9,164,8
V,3,10,1138,9
T,4,20000,20000
V,4,1,1404
V,4,2,1198,1
V,4,3,915,2
V,4,4,4906,3
V,4,5,2074,4
V,4,6,3071,5
T,5,20000,20000
V,5,1,17
V,5,2,26,1
V,5,3,46,2
V,5,4,130,3
V,5,5,1,4
V,5,6,57,5
V,5,7,18,6
T,6,20000,20000
V,6,1,3388
V,6,2,5638,1
V,6,3,429,2
V,6,4,2572,3
V,6,5,340,4
V,6,6,855,5
