T,1,10000,10000
V,1,1,76
V,1,2,598,1
V,1,3,137,2
V,1,4,169,3
V,1,5,120,4
T,2,10000,10000
V,2,1,1456
V,2,2,1054,1
V,2,3,831,2
V,2,4,664,3
V,2,5,821,4
V,2,6,42,5
T,3,20000,20000
V,3,1,2860
V,3,2,1699,1
V,3,3,612,2
V,3,4,2070,3
V,3,5,7690,4
T,4,100000,100000
V,4,1,10342
V,4,2,5585,1
V,4,3,6086,2
V,4,4,5861,3
V,4,5,2093,4
V,4,6,5289,5
V,4,7,4332,6
V,4,8,2073,7
V,4,9,1512,8
T,5,100000,100000
V,5,1,6258
V,5,2,286,1
V,5,3,6575,2
V,5,4,28684,3
V,5,5,3242,4
V,5,6,14288,5
V,5,7,15968,6
V,5,8,12270,7
V,5,9,8394,8
T,6,1000000,1000000
V,6,1,12519
V,6,2,11934,1
V,6,3,10885,2
V,6,4,985,3
V,6,5,10660,4
V,6,6,8100,5
V,6,7,11225,6
