T,1,2000,2000
V,1,1,4
V,1,2,77,1
V,1,3,161,2
V,1,4,14,3
V,1,5,100,4
V,1,6,37,5
V,1,7,84,6
V,1,8,29,7
V,1,9,24,8
V,1,10,5,9
T,2,10000,10000
V,2,1,2435
V,2,2,2584,1
V,2,3,1268,2
V,2,4,234,3
V,2,5,2213,4
V,2,6,22,5
V,2,7,183,6
T,3,10000,10000
V,3,1,937
V,3,2,382,1
V,3,3,244,2
V,3,4,850,3
V,3,5,147,4
V,3,6,139,5
V,3,7,303,6
V,3,8,1812,7
T,4,20000,20000
V,4,1,425
V,4,2,2850,1
V,4,3,865,2
V,4,4,7814,3
V,4,5,1732,4
V,4,6,3289,5
T,5,50000,50000
V,5,1,36
V,5,2,321,1
V,5,3,477,2
V,5,4,1020,3
V,5,5,761,4
V,5,6,572,5
V,5,7,517,6
V,5,8,202,7
V,5,9,1755,8
V,5,10,261,9
T,6,100000,100000
V,6,1,3540
V,6,2,6000,1
V,6,3,3622,2
V,6,4,5711,3
V,6,5,511,4
