T,1,10000,10000
V,1,1,138
V,1,2,23,1
V,1,3,13,2
V,1,4,10,3
V,1,5,144,4
T,2,20000,20000
V,2,1,68
V,2,2,921,1
V,2,3,480,2
V,2,4,2146,3
V,2,5,4614,4
V,2,6,2121,5
V,2,7,2937,6
V,2,8,618,7
T,3,20000,20000
V,3,1,367
V,3,2,101,1
V,3,3,159,2
V,3,4,521,3
V,3,5,767,4
V,3,6,962,5
V,3,7,1286,6
V,3,8,83,7
T,4,100000,100000
V,4,1,1827
V,4,2,249,1
V,4,3,13107,2
V,4,4,2689,3
V,4,5,28403,4
V,4,6,10444,5
V,4,7,3451,6
V,4,8,930,7
V,4,9,4896,8
T,5,100000,100000
V,5,1,5347
V,5,2,1309,1
V,5,3,554,2
V,5,4,3739,3
V,5,5,2909,4
V,5,6,4203,5
V,5,7,5106,6
V,5,8,2820,7
V,5,9,1096,8
V,5,10,1025,9
T,6,100000,100000
V,6,1,13483
V,6,2,17526,1
V,6,3,18199,2
V,6,4,6119,3
V,6,5,1071,4
V,6,6,13541,5
V,6,7,10853,6
V,6,8,11165,7
