T,1,10000,10000
V,1,1,416
V,1,2,255,1
V,1,3,154,2
V,1,4,9,3
V,1,5,486,4
V,1,6,988,5
V,1,7,696,6
V,1,8,193,7
T,2,10000,10000
V,2,1,765
V,2,2,1000,1
V,2,3,111,2
V,2,4,196,3
V,2,5,921,4
V,2,6,545,5
V,2,7,590,6
V,2,8,531,7
V,2,9,1017,8
T,3,10000,10000
V,3,1,4525
V,3,2,4,1
V,3,3,788,2
V,3,4,2181,3
V,3,5,2034,4
T,4,20000,20000
V,4,1,695
V,4,2,468,1
V,4,3,395,2
V,4,4,4158,3
V,4,5,619,4
V,4,6,1719,5
V,4,7,625,6
V,4,8,932,7
T,5,100000,100000
V,5,1,530
V,5,2,14618,1
V,5,3,773,2
V,5,4,8353,3
V,5,5,2446,4
V,5,6,1508,5
T,6,100000,100000
V,6,1,961
V,6,2,2520,1
V,6,3,3942,2
V,6,4,3823,3
V,6,5,692,4
V,6,6,3708,5
V,6,7,519,6
V,6,8,1088,7
V,6,9,1554,8
V,6,10,1010,9
