T,1,1000,1000
V,1,1,37
V,1,2,2,1
V,1,3,9,2
V,1,4,171,3
V,1,5,27,4
V,1,6,80,5
V,1,7,230,6
T,2,20000,20000
V,2,1,248
V,2,2,284,1
V,2,3,1863,2
V,2,4,1024,3
V,2,5,952,4
V,2,6,861,5
V,2,7,1822,6
V,2,8,3769,7
T,3,20000,20000
V,3,1,6672
V,3,2,4386,1
V,3,3,145,2
V,3,4,2055,3
V,3,5,390,4
V,3,6,2517,5
T,4,20000,20000
V,4,1,1715
V,4,2,1357,1
V,4,3,563,2
V,4,4,356,3
V,4,5,348,4
V,4,6,405,5
V,4,7,640,6
V,4,8,599,7
T,5,50000,50000
V,5,1,3695
V,5,2,1156,1
V,5,3,3021,2
V,5,4,2992,3
V,5,5,2454,4
V,5,6,4838,5
V,5,7,3630,6
V,5,8,1193,7
V,5,9,3386,8
V,5,10,653,9
T,6,100000,100000
V,6,1,1458
V,6,2,303,1
V,6,3,402,2
V,6,4,606,3
V,6,5,112,4
V,6,6,2687,5
V,6,7,314,6
V,6,8,105,7
