T,1,5000,5000
V,1,1,592
V,1,2,143,1
V,1,3,360,2
V,1,4,735,3
V,1,5,359,4
V,1,6,666,5
V,1,7,43,6
T,2,10000,10000
V,2,1,346
V,2,2,61,1
V,2,3,325,2
V,2,4,46,3
V,2,5,162,4
V,2,6,435,5
T,3,20000,20000
V,3,1,81
V,3,2,340,1
V,3,3,2627,2
V,3,4,917,3
V,3,5,6856,4
V,3,6,6748,5
V,3,7,228,6
T,4,20000,20000
V,4,1,654
V,4,2,6070,1
V,4,3,7364,2
V,4,4,611,3
V,4,5,613,4
T,5,50000,50000
V,5,1,2547
V,5,2,2464,1
V,5,3,2917,2
V,5,4,9845,3
V,5,5,1268,4
T,6,1000000,1000000
V,6,1,17424
V,6,2,8596,1
V,6,3,811,2
V,6,4,567,3
V,6,5,7053,4
V,6,6,1883,5
V,6,7,4535,6
V,6,8,3805,7
V,6,9,955,8
V,6,10,2288,9
