T,1,10000,10000
V,1,1,769
V,1,2,935,1
V,1,3,882,2
V,1,4,539,3
V,1,5,147,4
V,1,6,814,5
V,1,7,717,6
V,1,8,206,7
V,1,9,246,8
V,1,10,1756,9
T,2,10000,10000
V,2,1,132
V,2,2,10,1
V,2,3,60,2
V,2,4,208,3
V,2,5,409,4
V,2,6,52,5
V,2,7,212,6
T,3,50000,50000
V,3,1,579
V,3,2,256,1
V,3,3,1051,2
V,3,4,1159,3
V,3,5,1442,4
V,3,6,1259,5
V,3,7,556,6
V,3,8,555,7
V,3,9,10,8
T,4,100000,100000
V,4,1,19824
V,4,2,8693,1
V,4,3,15693,2
V,4,4,17322,3
V,4,5,4025,4
T,5,100000,100000
V,5,1,332
V,5,2,6889,1
V,5,3,308,2
V,5,4,15456,3
V,5,5,1383,4
V,5,6,6793,5
V,5,7,2532,6
V,5,8,13218,7
T,6,100000,100000
V,6,1,976
V,6,2,5031,1
V,6,3,2134,2
V,6,4,4768,3
V,6,5,60056,4
