T,1,5000,5000
V,1,1,383
V,1,2,916,1
V,1,3,22,2
V,1,4,78,3
V,1,5,398,4
V,1,6,302,5
V,1,7,14,6
V,1,8,512,7
T,2,10000,10000
V,2,1,39
V,2,2,521,1
V,2,3,494,2
V,2,4,63,3
V,2,5,335,4
V,2,6,1518,5
V,2,7,732,6
T,3,20000,20000
V,3,1,62
V,3,2,370,1
V,3,3,104,2
V,3,4,2094,3
V,3,5,338,4
V,3,6,545,5
V,3,7,1779,6
V,3,8,1203,7
V,3,9,2285,8
T,4,20000,20000
V,4,1,253
V,4,2,1172,1
V,4,3,397,2
V,4,4,1707,3
V,4,5,450,4
V,4,6,162,5
V,4,7,535,6
V,4,8,954,7
V,4,9,186,8
T,5,100000,100000
V,5,1,16866
V,5,2,1049,1
V,5,3,11786,2
V,5,4,23932,3
V,5,5,3014,4
V,5,6,5955,5
V,5,7,5526,6
V,5,8,20349,7
T,6,100000,100000
V,6,1,2662
V,6,2,6554,1
V,6,3,13460,2
V,6,4,2718,3
V,6,5,1430,4
V,6,6,2374,5
