T,1,10000,10000
V,1,1,384
V,1,2,270,1
V,1,3,1490,2
V,1,4,1493,3
V,1,5,197,4
T,2,20000,20000
V,2,1,1185
V,2,2,222,1
V,2,3,2470,2
V,2,4,2137,3
V,2,5,3428,4
V,2,6,4080,5
V,2,7,714,6
V,2,8,2149,7
V,2,9,398,8
T,3,20000,20000
V,3,1,1
V,3,2,61,1
V,3,3,458,2
V,3,4,287,3
V,3,5,211,4
V,3,6,300,5
V,3,7,100,6
V,3,8,45,7
V,3,9,59,8
T,4,100000,100000
V,4,1,4324
V,4,2,1810,1
V,4,3,6949,2
V,4,4,4349,3
V,4,5,4997,4
T,5,100000,100000
V,5,1,310
V,5,2,4814,1
V,5,3,5683,2
V,5,4,6804,3
V,5,5,6829,4
V,5,6,3954,5
V,5,7,634,6
T,6,200000,200000
V,6,1,19659
V,6,2,86294,1
V,6,3,9229,2
V,6,4,38485,3
V,6,5,32423,4
V,6,6,11472,5
