T,1,2000,2000
V,1,1,92
V,1,2,141,1
V,1,3,338,2
V,1,4,495,3
V,1,5,349,4
T,2,10000,10000
V,2,1,236
V,2,2,53,1
V,2,3,7,2
V,2,4,37,3
V,2,5,149,4
T,3,10000,10000
V,3,1,56
V,3,2,30,1
V,3,3,124,2
V,3,4,80,3
V,3,5,31,4
V,3,6,67,5
V,3,7,241,6
V,3,8,528,7
V,3,9,142,8
V,3,10,168,9
T,4,20000,20000
V,4,1,2279
V,4,2,484,1
V,4,3,628,2
V,4,4,603,3
V,4,5,344,4
V,4,6,813,5
V,4,7,250,6
V,4,8,554,7
V,4,9,1757,8
T,5,20000,20000
V,5,1,4284
V,5,2,6992,1
V,5,3,3937,2
V,5,4,280,3
V,5,5,2218,4
V,5,6,1773,5
T,6,20000,20000
V,6,1,2047
V,6,2,3490,1
V,6,3,1300,2
V,6,4,3406,3
V,6,5,589,4
