T,1,2000,2000
V,1,1,182
V,1,2,62,1
V,1,3,20,2
V,1,4,121,3
V,1,5,50,4
V,1,6,59,5
V,1,7,163,6
V,1,8,36,7
V,1,9,57,8
V,1,10,31,9
T,2,10000,10000
V,2,1,247
V,2,2,561,1
V,2,3,316,2
V,2,4,81,3
V,2,5,110,4
V,2,6,1526,5
V,2,7,1778,6
V,2,8,484,7
T,3,20000,20000
V,3,1,285
V,3,2,310,1
V,3,3,1034,2
V,3,4,594,3
V,3,5,617,4
V,3,6,25,5
V,3,7,3115,6
V,3,8,1190,7
V,3,9,1068,8
T,4,200000,200000
V,4,1,26862
V,4,2,43607,1
V,4,3,22356,2
V,4,4,19774,3
V,4,5,17630,4
V,4,6,31488,5
T,5,200000,200000
V,5,1,1477
V,5,2,3408,1
V,5,3,1239,2
V,5,4,951,3
V,5,5,951,4
V,5,6,6187,5
T,6,1000000,1000000
V,6,1,64936
V,6,2,46700,1
V,6,3,132106,2
V,6,4,180250,3
V,6,5,186927,4
