T,1,5000,5000
V,1,1,25
V,1,2,42,1
V,1,3,239,2
V,1,4,11,3
V,1,5,27,4
V,1,6,80,5
V,1,7,27,6
V,1,8,68,7
V,1,9,83,8
T,2,10000,10000
V,2,1,378
V,2,2,463,1
V,2,3,1443,2
V,2,4,2616,3
V,2,5,123,4
T,3,10000,10000
V,3,1,153
V,3,2,197,1
V,3,3,662,2
V,3,4,9,3
V,3,5,317,4
V,3,6,721,5
V,3,7,410,6
V,3,8,470,7
V,3,9,536,8
V,3,10,103,9
T,4,10000,10000
V,4,1,868
V,4,2,457,1
V,4,3,462,2
V,4,4,614,3
V,4,5,348,4
V,4,6,1208,5
V,4,7,24,6
V,4,8,495,7
V,4,9,827,8
V,4,10,1616,9
T,5,50000,50000
V,5,1,4368
V,5,2,1731,1
V,5,3,13845,2
V,5,4,1726,3
V,5,5,3461,4
V,5,6,3326,5
V,5,7,150,6
V,5,8,4016,7
V,5,9,4157,8
T,6,200000,200000
V,6,1,8896
V,6,2,8241,1
V,6,3,41025,2
V,6,4,3372,3
V,6,5,17471,4
