T,1,1000,1000
V,1,1,10
V,1,2,111,1
V,1,3,55,2
V,1,4,13,3
V,1,5,9,4
V,1,6,10,5
V,1,7,83,6
T,2,2000,2000
V,2,1,129
V,2,2,88,1
V,2,3,140,2
V,2,4,166,3
V,2,5,73,4
V,2,6,29,5
V,2,7,146,6
V,2,8,664,7
T,3,10000,10000
V,3,1,1333
V,3,2,123,1
V,3,3,545,2
V,3,4,21,3
V,3,5,362,4
V,3,6,106,5
V,3,7,172,6
T,4,10000,10000
V,4,1,384
V,4,2,643,1
V,4,3,713,2
V,4,4,215,3
V,4,5,319,4
V,4,6,1210,5
V,4,7,1005,6
T,5,20000,20000
V,5,1,1945
V,5,2,2207,1
V,5,3,130,2
V,5,4,39,3
V,5,5,135,4
V,5,6,3400,5
V,5,7,303,6
V,5,8,574,7
V,5,9,1984,8
V,5,10,183,9
T,6,20000,20000
V,6,1,1309
V,6,2,3969,1
V,6,3,611,2
V,6,4,675,3
V,6,5,1766,4
V,6,6,1374,5
V,6,7,1079,6
