T,1,10000,10000
V,1,1,183
V,1,2,194,1
V,1,3,273,2
V,1,4,128,3
V,1,5,313,4
V,1,6,712,5
V,1,7,225,6
V,1,8,193,7
V,1,9,4,8
T,2,10000,10000
V,2,1,651
V,2,2,350,1
V,2,3,879,2
V,2,4,747,3
V,2,5,204,4
V,2,6,486,5
V,2,7,44,6
V,2,8,235,7
V,2,9,428,8
T,3,10000,10000
V,3,1,266
V,3,2,143,1
V,3,3,1733,2
V,3,4,1723,3
V,3,5,213,4
V,3,6,1165,5
V,3,7,262,6
T,4,10000,10000
V,4,1,39
V,4,2,715,1
V,4,3,568,2
V,4,4,1138,3
V,4,5,3262,4
V,4,6,2134,5
V,4,7,200,6
T,5,10000,10000
V,5,1,403
V,5,2,84,1
V,5,3,86,2
V,5,4,164,3
V,5,5,468,4
V,5,6,1975,5
V,5,7,126,6
T,6,100000,100000
V,6,1,1498
V,6,2,5571,1
V,6,3,8064,2
V,6,4,1912,3
V,6,5,8434,4
V,6,6,14291,5
V,6,7,9283,6
