T,1,10000,10000
V,1,1,1425
V,1,2,31,1
V,1,3,254,2
V,1,4,435,3
V,1,5,507,4
V,1,6,192,5
V,1,7,2,6
T,2,10000,10000
V,2,1,7
V,2,2,91,1
V,2,3,67,2
V,2,4,42,3
V,2,5,11,4
V,2,6,192,5
V,2,7,6,6
V,2,8,71,7
V,2,9,76,8
T,3,20000,20000
V,3,1,155
V,3,2,7416,1
V,3,3,2995,2
V,3,4,551,3
V,3,5,532,4
V,3,6,888,5
V,3,7,5144,6
T,4,20000,20000
V,4,1,2488
V,4,2,864,1
V,4,3,2514,2
V,4,4,2101,3
V,4,5,2830,4
V,4,6,1313,5
V,4,7,4490,6
V,4,8,1813,7
T,5,50000,50000
V,5,1,4007
V,5,2,1203,1
V,5,3,7135,2
V,5,4,5304,3
V,5,5,829,4
V,5,6,61,5
V,5,7,559,6
V,5,8,311,7
V,5,9,5925,8
T,6,100000,100000
V,6,1,2854
V,6,2,1488,1
V,6,3,4568,2
V,6,4,4914,3
V,6,5,494,4
V,6,6,374,5
V,6,7,220,6
