T,1,10000,10000
V,1,1,386
V,1,2,323,1
V,1,3,36,2
V,1,4,520,3
V,1,5,92,4
V,1,6,427,5
V,1,7,66,6
T,2,10000,10000
V,2,1,518
V,2,2,15,1
V,2,3,699,2
V,2,4,2993,3
V,2,5,2288,4
T,3,10000,10000
V,3,1,204
V,3,2,2130,1
V,3,3,335,2
V,3,4,426,3
V,3,5,17,4
V,3,6,950,5
V,3,7,402,6
V,3,8,888,7
T,4,20000,20000
V,4,1,2292
V,4,2,174,1
V,4,3,415,2
V,4,4,321,3
V,4,5,466,4
V,4,6,140,5
V,4,7,64,6
V,4,8,733,7
V,4,9,229,8
T,5,100000,100000
V,5,1,8535
V,5,2,1934,1
V,5,3,9101,2
V,5,4,22592,3
V,5,5,7400,4
V,5,6,10870,5
T,6,1000000,1000000
V,6,1,5489
V,6,2,68870,1
V,6,3,70673,2
V,6,4,32882,3
V,6,5,78674,4
V,6,6,327248,5
