T,1,10000,10000
V,1,1,667
V,1,2,1397,1
V,1,3,2868,2
V,1,4,3316,3
V,1,5,678,4
T,2,10000,10000
V,2,1,1
V,2,2,6,1
V,2,3,1,2
V,2,4,5,3
V,2,5,5,4
V,2,6,9,5
V,2,7,7,6
V,2,8,2,7
T,3,10000,10000
V,3,1,623
V,3,2,49,1
V,3,3,1606,2
V,3,4,1368,3
V,3,5,1621,4
V,3,6,467,5
V,3,7,1210,6
V,3,8,1016,7
V,3,9,294,8
T,4,10000,10000
V,4,1,900
V,4,2,325,1
V,4,3,296,2
V,4,4,988,3
V,4,5,1298,4
T,5,20000,20000
V,5,1,54
V,5,2,575,1
V,5,3,1753,2
V,5,4,1261,3
V,5,5,1252,4
T,6,100000,100000
V,6,1,2109
V,6,2,7060,1
V,6,3,9413,2
V,6,4,1585,3
V,6,5,4784,4
V,6,6,20520,5
