T,1,10000,10000
V,1,1,168
V,1,2,93,1
V,1,3,57,2
V,1,4,1175,3
V,1,5,2290,4
V,1,6,867,5
V,1,7,161,6
V,1,8,1239,7
V,1,9,950,8
T,2,10000,10000
V,2,1,396
V,2,2,450,1
V,2,3,2001,2
V,2,4,110,3
V,2,5,365,4
V,2,6,343,5
V,2,7,89,6
V,2,8,720,7
T,3,20000,20000
V,3,1,8
V,3,2,173,1
V,3,3,395,2
V,3,4,404,3
V,3,5,21,4
V,3,6,244,5
V,3,7,115,6
V,3,8,56,7
V,3,9,93,8
V,3,10,152,9
T,4,50000,50000
V,4,1,3598
V,4,2,811,1
V,4,3,1753,2
V,4,4,15176,3
V,4,5,735,4
V,4,6,4850,5
V,4,7,50,6
V,4,8,262,7
V,4,9,537,8
V,4,10,4742,9
T,5,100000,100000
V,5,1,2464
V,5,2,11624,1
V,5,3,13921,2
V,5,4,18571,3
V,5,5,10915,4
V,5,6,4756,5
T,6,200000,200000
V,6,1,17130
V,6,2,8896,1
V,6,3,144,2
V,6,4,17200,3
V,6,5,716,4
V,6,6,9077,5
V,6,7,6467,6
