T,1,10000,10000
V,1,1,16
V,1,2,1223,1
V,1,3,451,2
V,1,4,24,3
V,1,5,122,4
T,2,50000,50000
V,2,1,2593
V,2,2,2507,1
V,2,3,42,2
V,2,4,1503,3
V,2,5,2884,4
V,2,6,391,5
V,2,7,1403,6
V,2,8,1592,7
T,3,100000,100000
V,3,1,13145
V,3,2,132,1
V,3,3,20816,2
V,3,4,4214,3
V,3,5,1752,4
T,4,100000,100000
V,4,1,7065
V,4,2,3170,1
V,4,3,1690,2
V,4,4,3241,3
V,4,5,1873,4
V,4,6,3807,5
V,4,7,4610,6
V,4,8,3326,7
T,5,100000,100000
V,5,1,25323
V,5,2,10348,1
V,5,3,7745,2
V,5,4,5757,3
V,5,5,1435,4
V,5,6,19011,5
V,5,7,7541,6
T,6,1000000,1000000
V,6,1,7745
V,6,2,123546,1
V,6,3,302852,2
V,6,4,301407,3
V,6,5,85012,4
V,6,6,77953,5
