T,1,10000,10000
V,1,1,2224
V,1,2,2329,1
V,1,3,1566,2
V,1,4,393,3
V,1,5,103,4
T,2,10000,10000
V,2,1,12
V,2,2,5,1
V,2,3,7,2
V,2,4,22,3
V,2,5,1,4
V,2,6,58,5
V,2,7,52,6
V,2,8,73,7
V,2,9,7,8
V,2,10,2,9
T,3,10000,10000
V,3,1,690
V,3,2,336,1
V,3,3,75,2
V,3,4,198,3
V,3,5,92,4
V,3,6,119,5
V,3,7,410,6
V,3,8,130,7
V,3,9,953,8
V,3,10,59,9
T,4,20000,20000
V,4,1,134
V,4,2,950,1
V,4,3,273,2
V,4,4,766,3
V,4,5,2715,4
V,4,6,5160,5
T,5,100000,100000
V,5,1,11239
V,5,2,8025,1
V,5,3,750,2
V,5,4,15667,3
V,5,5,10602,4
V,5,6,1294,5
V,5,7,4918,6
V,5,8,9184,7
V,5,9,7017,8
V,5,10,5370,9
T,6,100000,100000
V,6,1,7893
V,6,2,23223,1
V,6,3,3790,2
V,6,4,4022,3
V,6,5,3248,4
V,6,6,14784,5
