T,1,10000,10000
V,1,1,620
V,1,2,119,1
V,1,3,2752,2
V,1,4,1213,3
V,1,5,169,4
V,1,6,981,5
V,1,7,3282,6
T,2,10000,10000
V,2,1,616
V,2,2,1214,1
V,2,3,262,2
V,2,4,491,3
V,2,5,606,4
V,2,6,15,5
V,2,7,234,6
T,3,20000,20000
V,3,1,403
V,3,2,140,1
V,3,3,890,2
V,3,4,1697,3
V,3,5,2664,4
V,3,6,1160,5
T,4,20000,20000
V,4,1,1184
V,4,2,2167,1
V,4,3,352,2
V,4,4,315,3
V,4,5,2676,4
V,4,6,416,5
T,5,20000,20000
V,5,1,247
V,5,2,355,1
V,5,3,136,2
V,5,4,442,3
V,5,5,856,4
V,5,6,175,5
V,5,7,98,6
V,5,8,231,7
T,6,20000,20000
V,6,1,3358
V,6,2,2495,1
V,6,3,219,2
V,6,4,1105,3
V,6,5,6101,4
V,6,6,1003,5
