T,1,5000,5000
V,1,1,427
V,1,2,35,1
V,1,3,226,2
V,1,4,61,3
V,1,5,37,4
V,1,6,136,5
V,1,7,955,6
V,1,8,62,7
T,2,10000,10000
V,2,1,22
V,2,2,2003,1
V,2,3,84,2
V,2,4,812,3
V,2,5,1810,4
V,2,6,2090,5
V,2,7,1179,6
V,2,8,904,7
V,2,9,177,8
T,3,10000,10000
V,3,1,966
V,3,2,544,1
V,3,3,582,2
V,3,4,1558,3
V,3,5,1026,4
V,3,6,1583,5
V,3,7,2005,6
T,4,10000,10000
V,4,1,32
V,4,2,276,1
V,4,3,135,2
V,4,4,815,3
V,4,5,260,4
V,4,6,746,5
V,4,7,335,6
V,4,8,3073,7
T,5,20000,20000
V,5,1,67
V,5,2,37,1
V,5,3,25,2
V,5,4,51,3
V,5,5,7,4
T,6,1000000,1000000
V,6,1,4673
V,6,2,7060,1
V,6,3,28530,2
V,6,4,30310,3
V,6,5,2809,4
V,6,6,2309,5
V,6,7,7342,6
V,6,8,9035,7
V,6,9,11371,8
