T,1,2000,2000
V,1,1,32
V,1,2,18,1
V,1,3,117,2
V,1,4,172,3
V,1,5,158,4
T,2,10000,10000
V,2,1,746
V,2,2,965,1
V,2,3,732,2
V,2,4,286,3
V,2,5,497,4
V,2,6,293,5
V,2,7,269,6
V,2,8,193,7
V,2,9,268,8
V,2,10,1172,9
T,3,10000,10000
V,3,1,118
V,3,2,1645,1
V,3,3,1635,2
V,3,4,175,3
V,3,5,43,4
V,3,6,130,5
V,3,7,984,6
V,3,8,289,7
V,3,9,533,8
T,4,20000,20000
V,4,1,1170
V,4,2,1751,1
V,4,3,783,2
V,4,4,1748,3
V,4,5,4469,4
V,4,6,524,5
V,4,7,3458,6
V,4,8,1295,7
V,4,9,327,8
V,4,10,251,9
T,5,20000,20000
V,5,1,1235
V,5,2,198,1
V,5,3,650,2
V,5,4,564,3
V,5,5,1479,4
T,6,50000,50000
V,6,1,947
V,6,2,5339,1
V,6,3,5757,2
V,6,4,93,3
V,6,5,6350,4
V,6,6,2266,5
V,6,7,2358,6
