T,1,10000,10000
V,1,1,33
V,1,2,15,1
V,1,3,794,2
V,1,4,485,3
V,1,5,82,4
V,1,6,250,5
V,1,7,422,6
T,2,20000,20000
V,2,1,271
V,2,2,236,1
V,2,3,998,2
V,2,4,1580,3
V,2,5,2880,4
V,2,6,1159,5
T,3,20000,20000
V,3,1,1279
V,3,2,2791,1
V,3,3,259,2
V,3,4,402,3
V,3,5,1452,4
V,3,6,92,5
V,3,7,595,6
V,3,8,417,7
V,3,9,272,8
V,3,10,1066,9
T,4,50000,50000
V,4,1,9289
V,4,2,4456,1
V,4,3,6252,2
V,4,4,3146,3
V,4,5,18257,4
T,5,50000,50000
V,5,1,6320
V,5,2,9543,1
V,5,3,600,2
V,5,4,14481,3
V,5,5,12138,4
T,6,100000,100000
V,6,1,1422
V,6,2,6580,1
V,6,3,971,2
V,6,4,2374,3
V,6,5,233,4
