T,1,1000,1000
V,1,1,24
V,1,2,289,1
V,1,3,35,2
V,1,4,96,3
V,1,5,95,4
V,1,6,10,5
V,1,7,20,6
V,1,8,12,7
T,2,5000,5000
V,2,1,80
V,2,2,6,1
V,2,3,17,2
V,2,4,120,3
V,2,5,78,4
V,2,6,234,5
V,2,7,21,6
T,3,10000,10000
V,3,1,50
V,3,2,599,1
V,3,3,1009,2
V,3,4,236,3
V,3,5,755,4
V,3,6,2247,5
V,3,7,249,6
V,3,8,1045,7
V,3,9,59,8
V,3,10,100,9
T,4,10000,10000
V,4,1,546
V,4,2,142,1
V,4,3,144,2
V,4,4,1004,3
V,4,5,832,4
V,4,6,308,5
V,4,7,330,6
T,5,20000,20000
V,5,1,382
V,5,2,1486,1
V,5,3,513,2
V,5,4,77,3
V,5,5,128,4
V,5,6,287,5
V,5,7,618,6
T,6,20000,20000
V,6,1,2808
V,6,2,1070,1
V,6,3,5169,2
V,6,4,3691,3
V,6,5,624,4
V,6,6,437,5
V,6,7,5711,6
