T,1,20000,20000
V,1,1,714
V,1,2,1012,1
V,1,3,1174,2
V,1,4,4595,3
V,1,5,2788,4
V,1,6,800,5
V,1,7,3394,6
T,2,20000,20000
V,2,1,813
V,2,2,99,1
V,2,3,791,2
V,2,4,937,3
V,2,5,1404,4
V,2,6,1617,5
V,2,7,827,6
T,3,50000,50000
V,3,1,2696
V,3,2,1435,1
V,3,3,4405,2
V,3,4,3315,3
V,3,5,25,4
V,3,6,892,5
T,4,50000,50000
V,4,1,6117
V,4,2,118,1
V,4,3,5473,2
V,4,4,2769,3
V,4,5,933,4
V,4,6,2933,5
V,4,7,962,6
T,5,100000,100000
V,5,1,2422
V,5,2,4865,1
V,5,3,1068,2
V,5,4,13569,3
V,5,5,11531,4
V,5,6,2154,5
V,5,7,28849,6
V,5,8,8828,7
V,5,9,19699,8
T,6,100000,100000
V,6,1,527
V,6,2,440,1
V,6,3,1572,2
V,6,4,5063,3
V,6,5,146,4
V,6,6,716,5
V,6,7,1236,6
V,6,8,1570,7
V,6,9,6833,8
