T,1,10000,10000
V,1,1,748
V,1,2,174,1
V,1,3,93,2
V,1,4,467,3
V,1,5,380,4
V,1,6,305,5
V,1,7,869,6
T,2,20000,20000
V,2,1,800
V,2,2,82,1
V,2,3,118,2
V,2,4,127,3
V,2,5,236,4
V,2,6,57,5
V,2,7,420,6
V,2,8,2,7
V,2,9,406,8
T,3,20000,20000
V,3,1,77
V,3,2,1087,1
V,3,3,3719,2
V,3,4,1945,3
V,3,5,228,4
V,3,6,963,5
V,3,7,906,6
V,3,8,576,7
V,3,9,529,8
V,3,10,294,9
T,4,100000,100000
V,4,1,5504
V,4,2,13957,1
V,4,3,7287,2
V,4,4,1557,3
V,4,5,3429,4
V,4,6,5457,5
V,4,7,5600,6
V,4,8,11827,7
V,4,9,347,8
V,4,10,1654,9
T,5,100000,100000
V,5,1,5364
V,5,2,19691,1
V,5,3,9443,2
V,5,4,631,3
V,5,5,7609,4
V,5,6,10224,5
V,5,7,3128,6
V,5,8,19275,7
V,5,9,5933,8
V,5,10,16127,9
T,6,200000,200000
V,6,1,7096
V,6,2,10627,1
V,6,3,22303,2
V,6,4,6451,3
V,6,5,19191,4
