T,1,10000,10000
V,1,1,216
V,1,2,115,1
V,1,3,59,2
V,1,4,321,3
V,1,5,55,4
V,1,6,79,5
V,1,7,75,6
V,1,8,26,7
V,1,9,196,8
V,1,10,32,9
T,2,10000,10000
V,2,1,91
V,2,2,4,1
V,2,3,509,2
V,2,4,957,3
V,2,5,433,4
V,2,6,13,5
V,2,7,393,6
V,2,8,1011,7
T,3,10000,10000
V,3,1,69
V,3,2,124,1
V,3,3,98,2
V,3,4,76,3
V,3,5,13,4
V,3,6,13,5
V,3,7,373,6
V,3,8,294,7
T,4,20000,20000
V,4,1,1544
V,4,2,4479,1
V,4,3,1034,2
V,4,4,2629,3
V,4,5,130,4
V,4,6,2630,5
V,4,7,189,6
T,5,20000,20000
V,5,1,2267
V,5,2,365,1
V,5,3,1138,2
V,5,4,425,3
V,5,5,470,4
V,5,6,5660,5
V,5,7,2443,6
T,6,100000,100000
V,6,1,16341
V,6,2,11847,1
V,6,3,11441,2
V,6,4,6347,3
V,6,5,50755,4
