T,1,10000,10000
V,1,1,800
V,1,2,578,1
V,1,3,309,2
V,1,4,160,3
V,1,5,716,4
V,1,6,12,5
V,1,7,652,6
V,1,8,155,7
V,1,9,650,8
T,2,10000,10000
V,2,1,177
V,2,2,439,1
V,2,3,39,2
V,2,4,28,3
V,2,5,84,4
V,2,6,95,5
V,2,7,123,6
V,2,8,108,7
V,2,9,8,8
V,2,10,11,9
T,3,20000,20000
V,3,1,74
V,3,2,332,1
V,3,3,423,2
V,3,4,444,3
V,3,5,74,4
V,3,6,127,5
V,3,7,64,6
V,3,8,587,7
V,3,9,779,8
V,3,10,1025,9
T,4,20000,20000
V,4,1,1138
V,4,2,6207,1
V,4,3,424,2
V,4,4,3340,3
V,4,5,569,4
T,5,100000,100000
V,5,1,26349
V,5,2,521,1
V,5,3,13769,2
V,5,4,8965,3
V,5,5,15845,4
V,5,6,22379,5
T,6,1000000,1000000
V,6,1,119
V,6,2,44776,1
V,6,3,54269,2
V,6,4,44736,3
V,6,5,176965,4
V,6,6,87797,5
V,6,7,639,6
V,6,8,219217,7
