T,1,10000,10000
V,1,1,2423
V,1,2,46,1
V,1,3,479,2
V,1,4,1791,3
V,1,5,389,4
T,2,10000,10000
V,2,1,11
V,2,2,45,1
V,2,3,4,2
V,2,4,7,3
V,2,5,56,4
V,2,6,13,5
V,2,7,6,6
V,2,8,27,7
V,2,9,43,8
V,2,10,14,9
T,3,20000,20000
V,3,1,6582
V,3,2,8126,1
V,3,3,786,2
V,3,4,687,3
V,3,5,1371,4
V,3,6,1290,5
T,4,100000,100000
V,4,1,2079
V,4,2,1003,1
V,4,3,7444,2
V,4,4,1609,3
V,4,5,11404,4
V,4,6,2347,5
V,4,7,12418,6
V,4,8,1736,7
V,4,9,712,8
V,4,10,1132,9
T,5,1000000,1000000
V,5,1,53985
V,5,2,45150,1
V,5,3,37013,2
V,5,4,102654,3
V,5,5,77367,4
V,5,6,17605,5
V,5,7,1424,6
V,5,8,12371,7
V,5,9,82688,8
V,5,10,72926,9
T,6,1000000,1000000
V,6,1,31435
V,6,2,41715,1
V,6,3,3159,2
V,6,4,36905,3
V,6,5,17399,4
V,6,6,75702,5
V,6,7,195325,6
