T,1,1000,1000
V,1,1,72
V,1,2,52,1
V,1,3,73,2
V,1,4,44,3
V,1,5,26,4
V,1,6,18,5
V,1,7,86,6
V,1,8,30,7
V,1,9,2,8
V,1,10,46,9
T,2,10000,10000
V,2,1,700
V,2,2,17,1
V,2,3,1829,2
V,2,4,612,3
V,2,5,4267,4
V,2,6,2035,5
V,2,7,283,6
V,2,8,70,7
T,3,20000,20000
V,3,1,179
V,3,2,1035,1
V,3,3,1413,2
V,3,4,150,3
V,3,5,361,4
V,3,6,250,5
V,3,7,2270,6
V,3,8,2272,7
V,3,9,131,8
T,4,20000,20000
V,4,1,2716
V,4,2,1463,1
V,4,3,3497,2
V,4,4,170,3
V,4,5,192,4
V,4,6,9749,5
T,5,20000,20000
V,5,1,2
V,5,2,18,1
V,5,3,13,2
V,5,4,23,3
V,5,5,1,4
V,5,6,4,5
V,5,7,45,6
T,6,100000,100000
V,6,1,615
V,6,2,4624,1
V,6,3,1038,2
V,6,4,1282,3
V,6,5,376,4
