T,1,5000,5000
V,1,1,391
V,1,2,2692,1
V,1,3,288,2
V,1,4,1126,3
V,1,5,171,4
T,2,10000,10000
V,2,1,3509
V,2,2,1296,1
V,2,3,1204,2
V,2,4,263,3
V,2,5,236,4
V,2,6,2712,5
T,3,10000,10000
V,3,1,211
V,3,2,10,1
V,3,3,11,2
V,3,4,58,3
V,3,5,18,4
V,3,6,37,5
V,3,7,258,6
V,3,8,24,7
V,3,9,36,8
V,3,10,38,9
T,4,100000,100000
V,4,1,2364
V,4,2,7600,1
V,4,3,2344,2
V,4,4,9078,3
V,4,5,837,4
V,4,6,914,5
T,5,200000,200000
V,5,1,897
V,5,2,4085,1
V,5,3,41721,2
V,5,4,5710,3
V,5,5,11130,4
T,6,200000,200000
V,6,1,3521
V,6,2,8212,1
V,6,3,2234,2
V,6,4,8878,3
V,6,5,3929,4
V,6,6,13566,5
V,6,7,7431,6
V,6,8,803,7
V,6,9,6699,8
V,6,10,10107,9
