T,1,5000,5000
V,1,1,1793
V,1,2,256,1
V,1,3,207,2
V,1,4,1289,3
V,1,5,785,4
T,2,20000,20000
V,2,1,15
V,2,2,36,1
V,2,3,15,2
V,2,4,9,3
V,2,5,18,4
T,3,50000,50000
V,3,1,4435
V,3,2,2336,1
V,3,3,2807,2
V,3,4,10694,3
V,3,5,5359,4
V,3,6,473,5
V,3,7,1873,6
V,3,8,1731,7
V,3,9,6939,8
V,3,10,2740,9
T,4,50000,50000
V,4,1,377
V,4,2,1783,1
V,4,3,12527,2
V,4,4,6176,3
V,4,5,6550,4
V,4,6,6253,5
V,4,7,3223,6
V,4,8,2358,7
T,5,100000,100000
V,5,1,223
V,5,2,446,1
V,5,3,98,2
V,5,4,901,3
V,5,5,412,4
V,5,6,327,5
V,5,7,5,6
V,5,8,404,7
T,6,200000,200000
V,6,1,4334
V,6,2,5424,1
V,6,3,10359,2
V,6,4,8814,3
V,6,5,1874,4
V,6,6,21091,5
V,6,7,13982,6
