T,1,10000,10000
V,1,1,644
V,1,2,39,1
V,1,3,153,2
V,1,4,277,3
V,1,5,96,4
V,1,6,80,5
V,1,7,228,6
V,1,8,3184,7
V,1,9,423,8
T,2,10000,10000
V,2,1,71
V,2,2,2858,1
V,2,3,319,2
V,2,4,984,3
V,2,5,670,4
V,2,6,958,5
T,3,20000,20000
V,3,1,851
V,3,2,494,1
V,3,3,2766,2
V,3,4,780,3
V,3,5,1021,4
V,3,6,1417,5
V,3,7,857,6
V,3,8,899,7
V,3,9,144,8
V,3,10,2501,9
T,4,20000,20000
V,4,1,289
V,4,2,476,1
V,4,3,212,2
V,4,4,37,3
V,4,5,434,4
V,4,6,41,5
V,4,7,394,6
T,5,100000,100000
V,5,1,1128
V,5,2,3462,1
V,5,3,11149,2
V,5,4,371,3
V,5,5,6040,4
V,5,6,758,5
T,6,200000,200000
V,6,1,6529
V,6,2,34149,1
V,6,3,3505,2
V,6,4,256,3
V,6,5,15358,4
V,6,6,62811,5
V,6,7,741,6
V,6,8,20149,7
V,6,9,9297,8
V,6,10,5874,9
