T,1,1000,1000
V,1,1,3
V,1,2,27,1
V,1,3,5,2
V,1,4,13,3
V,1,5,28,4
V,1,6,10,5
V,1,7,70,6
V,1,8,116,7
T,2,10000,10000
V,2,1,301
V,2,2,6549,1
V,2,3,1143,2
V,2,4,302,3
V,2,5,245,4
V,2,6,154,5
T,3,10000,10000
V,3,1,225
V,3,2,764,1
V,3,3,108,2
V,3,4,58,3
V,3,5,465,4
V,3,6,3092,5
V,3,7,2675,6
V,3,8,133,7
V,3,9,89,8
T,4,10000,10000
V,4,1,48
V,4,2,56,1
V,4,3,245,2
V,4,4,93,3
V,4,5,117,4
V,4,6,301,5
V,4,7,113,6
V,4,8,750,7
T,5,100000,100000
V,5,1,773
V,5,2,833,1
V,5,3,1263,2
V,5,4,3091,3
V,5,5,1210,4
V,5,6,886,5
V,5,7,539,6
V,5,8,4245,7
V,5,9,1175,8
T,6,100000,100000
V,6,1,1599
V,6,2,5218,1
V,6,3,4250,2
V,6,4,9938,3
V,6,5,7491,4
V,6,6,17497,5
V,6,7,408,6
V,6,8,332,7
V,6,9,8479,8
V,6,10,3909,9
