T,1,5000,5000
V,1,1,101
V,1,2,70,1
V,1,3,46,2
V,1,4,119,3
V,1,5,224,4
V,1,6,117,5
V,1,7,108,6
V,1,8,82,7
V,1,9,90,8
T,2,10000,10000
V,2,1,155
V,2,2,1065,1
V,2,3,4001,2
V,2,4,2752,3
V,2,5,977,4
V,2,6,973,5
T,3,10000,10000
V,3,1,160
V,3,2,588,1
V,3,3,48,2
V,3,4,221,3
V,3,5,210,4
T,4,10000,10000
V,4,1,4446
V,4,2,1192,1
V,4,3,120,2
V,4,4,199,3
V,4,5,794,4
V,4,6,70,5
T,5,10000,10000
V,5,1,1820
V,5,2,1359,1
V,5,3,114,2
V,5,4,413,3
V,5,5,675,4
V,5,6,418,5
V,5,7,103,6
V,5,8,33,7
V,5,9,664,8
V,5,10,111,9
T,6,20000,20000
V,6,1,1014
V,6,2,1019,1
V,6,3,554,2
V,6,4,540,3
V,6,5,530,4
V,6,6,579,5
V,6,7,625,6
