T,1,20000,20000
V,1,1,76
V,1,2,640,1
V,1,3,9340,2
V,1,4,1227,3
V,1,5,1121,4
V,1,6,3876,5
V,1,7,148,6
V,1,8,1777,7
V,1,9,328,8
T,2,20000,20000
V,2,1,2873
V,2,2,979,1
V,2,3,1973,2
V,2,4,318,3
V,2,5,1033,4
T,3,20000,20000
V,3,1,613
V,3,2,1462,1
V,3,3,213,2
V,3,4,2910,3
V,3,5,253,4
V,3,6,1577,5
V,3,7,341,6
V,3,8,1533,7
V,3,9,1018,8
V,3,10,2508,9
T,4,100000,100000
V,4,1,3106
V,4,2,1631,1
V,4,3,1029,2
V,4,4,1324,3
V,4,5,6692,4
V,4,6,8409,5
V,4,7,64,6
V,4,8,4633,7
V,4,9,2699,8
V,4,10,638,9
T,5,100000,100000
V,5,1,338
V,5,2,1138,1
V,5,3,572,2
V,5,4,1581,3
V,5,5,385,4
V,5,6,39,5
V,5,7,4565,6
T,6,100000,100000
V,6,1,446
V,6,2,9300,1
V,6,3,1266,2
V,6,4,13364,3
V,6,5,10636,4
V,6,6,11623,5
V,6,7,3917,6
