T,1,5000,5000
V,1,1,261
V,1,2,127,1
V,1,3,573,2
V,1,4,382,3
V,1,5,99,4
V,1,6,260,5
V,1,7,136,6
V,1,8,388,7
V,1,9,93,8
V,1,10,184,9
T,2,10000,10000
V,2,1,114
V,2,2,27,1
V,2,3,1333,2
V,2,4,768,3
V,2,5,1,4
V,2,6,377,5
V,2,7,877,6
V,2,8,43,7
V,2,9,90,8
T,3,10000,10000
V,3,1,432
V,3,2,37,1
V,3,3,297,2
V,3,4,636,3
V,3,5,943,4
T,4,20000,20000
V,4,1,5586
V,4,2,132,1
V,4,3,2840,2
V,4,4,1862,3
V,4,5,2949,4
T,5,20000,20000
V,5,1,104
V,5,2,121,1
V,5,3,183,2
V,5,4,383,3
V,5,5,306,4
V,5,6,754,5
V,5,7,817,6
T,6,1000000,1000000
V,6,1,112491
V,6,2,83594,1
V,6,3,156783,2
V,6,4,21835,3
V,6,5,78229,4
V,6,6,286164,5
V,6,7,93433,6
V,6,8,69528,7
