T,1,5000,5000
V,1,1,49
V,1,2,311,1
V,1,3,48,2
V,1,4,127,3
V,1,5,156,4
V,1,6,384,5
V,1,7,273,6
V,1,8,158,7
V,1,9,477,8
T,2,10000,10000
V,2,1,176
V,2,2,514,1
V,2,3,640,2
V,2,4,622,3
V,2,5,677,4
T,3,20000,20000
V,3,1,240
V,3,2,44,1
V,3,3,2027,2
V,3,4,256,3
V,3,5,317,4
V,3,6,9,5
V,3,7,808,6
V,3,8,334,7
T,4,20000,20000
V,4,1,33
V,4,2,309,1
V,4,3,753,2
V,4,4,42,3
V,4,5,179,4
V,4,6,19,5
V,4,7,363,6
V,4,8,491,7
V,4,9,65,8
T,5,20000,20000
V,5,1,5034
V,5,2,3476,1
V,5,3,933,2
V,5,4,3493,3
V,5,5,4585,4
V,5,6,398,5
V,5,7,169,6
V,5,8,1599,7
T,6,100000,100000
V,6,1,18104
V,6,2,5138,1
V,6,3,14659,2
V,6,4,10632,3
V,6,5,4513,4
V,6,6,31366,5
