T,1,20000,20000
V,1,1,164
V,1,2,5,1
V,1,3,614,2
V,1,4,1151,3
V,1,5,184,4
V,1,6,316,5
V,1,7,710,6
V,1,8,1428,7
V,1,9,259,8
V,1,10,201,9
T,2,20000,20000
V,2,1,822
V,2,2,926,1
V,2,3,1341,2
V,2,4,418,3
V,2,5,3018,4
T,3,100000,100000
V,3,1,876
V,3,2,22776,1
V,3,3,2440,2
V,3,4,13237,3
V,3,5,18703,4
V,3,6,19899,5
V,3,7,3836,6
V,3,8,115,7
T,4,100000,100000
V,4,1,4251
V,4,2,1252,1
V,4,3,15008,2
V,4,4,2949,3
V,4,5,1400,4
T,5,100000,100000
V,5,1,1456
V,5,2,8834,1
V,5,3,8735,2
V,5,4,2270,3
V,5,5,3196,4
T,6,100000,100000
V,6,1,9389
V,6,2,4250,1
V,6,3,40976,2
V,6,4,33710,3
V,6,5,2715,4
