T,1,5000,5000
V,1,1,14
V,1,2,1,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
T,2,10000,10000
V,2,1,178
V,2,2,463,1
V,2,3,2809,2
V,2,4,1509,3
V,2,5,4822,4
T,3,10000,10000
V,3,1,481
V,3,2,319,1
V,3,3,184,2
V,3,4,247,3
V,3,5,656,4
V,3,6,180,5
V,3,7,2282,6
V,3,8,91,7
V,3,9,244,8
T,4,20000,20000
V,4,1,1562
V,4,2,395,1
V,4,3,1131,2
V,4,4,622,3
V,4,5,390,4
V,4,6,147,5
V,4,7,335,6
V,4,8,205,7
V,4,9,292,8
V,4,10,771,9
T,5,50000,50000
V,5,1,11465
V,5,2,3889,1
V,5,3,55,2
V,5,4,1620,3
V,5,5,16251,4
V,5,6,3237,5
T,6,50000,50000
V,6,1,4438
V,6,2,1047,1
V,6,3,788,2
V,6,4,5572,3
V,6,5,1292,4
V,6,6,3267,5
