T,1,1000,1000
V,1,1,60
V,1,2,185,1
V,1,3,11,2
V,1,4,162,3
V,1,5,60,4
V,1,6,263,5
V,1,7,55,6
V,1,8,69,7
T,2,2000,2000
V,2,1,3
V,2,2,2,1
V,2,3,13,2
V,2,4,10,3
V,2,5,6,4
V,2,6,2,5
V,2,7,1,6
V,2,8,21,7
V,2,9,54,8
V,2,10,9,9
T,3,5000,5000
V,3,1,133
V,3,2,47,1
V,3,3,330,2
V,3,4,462,3
V,3,5,628,4
V,3,6,139,5
V,3,7,487,6
T,4,10000,10000
V,4,1,1051
V,4,2,108,1
V,4,3,1420,2
V,4,4,1306,3
V,4,5,200,4
T,5,10000,10000
V,5,1,224
V,5,2,136,1
V,5,3,361,2
V,5,4,345,3
V,5,5,335,4
V,5,6,183,5
V,5,7,146,6
V,5,8,12,7
V,5,9,241,8
T,6,20000,20000
V,6,1,41
V,6,2,1,1
V,6,3,120,2
V,6,4,31,3
V,6,5,22,4
V,6,6,52,5
V,6,7,4,6
V,6,8,55,7
V,6,9,418,8
T,7,20000,20000
V,7,1,525
V,7,2,2,1
V,7,3,655,2
V,7,4,426,3
V,7,5,681,4
T,8,20000,20000
V,8,1,1318
V,8,2,117,1
V,8,3,5199,2
V,8,4,257,3
V,8,5,437,4
V,8,6,395,5
V,8,7,234,6
T,9,100000,100000
V,9,1,1017
V,9,2,11101,1
V,9,3,7754,2
V,9,4,2295,3
V,9,5,364,4
V,9,6,53,5
V,9,7,406,6
V,9,8,4098,7
V,9,9,31,8
T,10,100000,100000
V,10,1,402
V,10,2,1219,1
V,10,3,13,2
V,10,4,707,3
V,10,5,41,4
V,10,6,4,5
V,10,7,329,6
V,10,8,54,7
T,11,100000,100000
V,11,1,14553
V,11,2,72,1
V,11,3,10190,2
V,11,4,208,3
V,11,5,1037,4
V,11,6,1544,5
V,11,7,1062,6
V,11,8,2881,7
V,11,9,819,8
T,12,200000,200000
V,12,1,5302
V,12,2,1344,1
V,12,3,224,2
V,12,4,3654,3
V,12,5,1267,4
V,12,6,433,5
