T,1,5000,5000
V,1,1,146
V,1,2,4,1
V,1,3,98,2
V,1,4,27,3
V,1,5,65,4
V,1,6,167,5
V,1,7,155,6
V,1,8,107,7
V,1,9,19,8
T,2,10000,10000
V,2,1,570
V,2,2,125,1
V,2,3,178,2
V,2,4,120,3
V,2,5,195,4
V,2,6,16,5
V,2,7,449,6
T,3,10000,10000
V,3,1,86
V,3,2,106,1
V,3,3,411,2
V,3,4,570,3
V,3,5,755,4
V,3,6,38,5
V,3,7,740,6
V,3,8,21,7
V,3,9,560,8
V,3,10,329,9
T,4,10000,10000
V,4,1,59
V,4,2,36,1
V,4,3,119,2
V,4,4,111,3
V,4,5,38,4
V,4,6,80,5
V,4,7,7,6
V,4,8,6,7
V,4,9,171,8
V,4,10,20,9
T,5,20000,20000
V,5,1,285
V,5,2,84,1
V,5,3,614,2
V,5,4,643,3
V,5,5,102,4
V,5,6,51,5
V,5,7,1250,6
V,5,8,44,7
V,5,9,218,8
T,6,20000,20000
V,6,1,1299
V,6,2,531,1
V,6,3,2574,2
V,6,4,2790,3
V,6,5,1218,4
T,7,20000,20000
V,7,1,6539
V,7,2,3235,1
V,7,3,3929,2
V,7,4,3293,3
V,7,5,1136,4
T,8,20000,20000
V,8,1,87
V,8,2,218,1
V,8,3,54,2
V,8,4,32,3
V,8,5,241,4
V,8,6,188,5
T,9,20000,20000
V,9,1,657
V,9,2,52,1
V,9,3,120,2
V,9,4,54,3
V,9,5,18,4
V,9,6,130,5
V,9,7,301,6
V,9,8,147,7
V,9,9,272,8
T,10,50000,50000
V,10,1,398
V,10,2,461,1
V,10,3,197,2
V,10,4,896,3
V,10,5,709,4
V,10,6,646,5
V,10,7,654,6
T,11,100000,100000
V,11,1,1512
V,11,2,3250,1
V,11,3,905,2
V,11,4,1117,3
V,11,5,4057,4
V,11,6,1561,5
V,11,7,937,6
V,11,8,1836,7
V,11,9,935,8
V,11,10,3485,9
T,12,1000000,1000000
V,12,1,150156
V,12,2,297902,1
V,12,3,7205,2
V,12,4,46698,3
V,12,5,44312,4
V,12,6,12303,5
