T,1,5000,5000
V,1,1,73
V,1,2,222,1
V,1,3,937,2
V,1,4,324,3
V,1,5,93,4
V,1,6,17,5
V,1,7,275,6
V,1,8,117,7
T,2,10000,10000
V,2,1,133
V,2,2,6,1
V,2,3,210,2
V,2,4,59,3
V,2,5,516,4
V,2,6,320,5
V,2,7,736,6
T,3,10000,10000
V,3,1,562
V,3,2,566,1
V,3,3,12,2
V,3,4,189,3
V,3,5,96,4
V,3,6,111,5
V,3,7,142,6
V,3,8,316,7
V,3,9,49,8
T,4,20000,20000
V,4,1,943
V,4,2,475,1
V,4,3,1868,2
V,4,4,175,3
V,4,5,81,4
V,4,6,695,5
V,4,7,535,6
V,4,8,1670,7
V,4,9,249,8
T,5,20000,20000
V,5,1,1142
V,5,2,269,1
V,5,3,915,2
V,5,4,964,3
V,5,5,117,4
V,5,6,56,5
T,6,20000,20000
V,6,1,475
V,6,2,189,1
V,6,3,102,2
V,6,4,587,3
V,6,5,389,4
V,6,6,244,5
V,6,7,358,6
V,6,8,317,7
T,7,20000,20000
V,7,1,61
V,7,2,211,1
V,7,3,309,2
V,7,4,146,3
V,7,5,121,4
T,8,50000,50000
V,8,1,550
V,8,2,370,1
V,8,3,125,2
V,8,4,946,3
V,8,5,767,4
V,8,6,466,5
V,8,7,1539,6
V,8,8,255,7
V,8,9,451,8
T,9,50000,50000
V,9,1,1154
V,9,2,169,1
V,9,3,37,2
V,9,4,1264,3
V,9,5,1214,4
V,9,6,380,5
V,9,7,33,6
T,10,100000,100000
V,10,1,8011
V,10,2,1764,1
V,10,3,20723,2
V,10,4,23384,3
V,10,5,19709,4
V,10,6,7582,5
V,10,7,3978,6
T,11,100000,100000
V,11,1,6364
V,11,2,10046,1
V,11,3,7087,2
V,11,4,3561,3
V,11,5,568,4
V,11,6,3162,5
V,11,7,10707,6
V,11,8,1348,7
V,11,9,13117,8
V,11,10,3600,9
T,12,1000000,1000000
V,12,1,11731
V,12,2,9276,1
V,12,3,11138,2
V,12,4,6476,3
V,12,5,6002,4
V,12,6,13017,5
V,12,7,6732,6
