T,1,1000,1000
V,1,1,76
V,1,2,3,1
V,1,3,46,2
V,1,4,131,3
V,1,5,5,4
V,1,6,154,5
V,1,7,60,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,8,2
V,2,4,5,3
V,2,5,5,4
V,2,6,1,5
V,2,7,20,6
V,2,8,5,7
T,3,10000,10000
V,3,1,399
V,3,2,532,1
V,3,3,1652,2
V,3,4,685,3
V,3,5,546,4
V,3,6,953,5
T,4,10000,10000
V,4,1,109
V,4,2,447,1
V,4,3,407,2
V,4,4,748,3
V,4,5,908,4
V,4,6,294,5
V,4,7,100,6
V,4,8,191,7
T,5,10000,10000
V,5,1,73
V,5,2,429,1
V,5,3,695,2
V,5,4,360,3
V,5,5,622,4
T,6,10000,10000
V,6,1,50
V,6,2,143,1
V,6,3,602,2
V,6,4,200,3
V,6,5,397,4
V,6,6,630,5
V,6,7,75,6
V,6,8,98,7
V,6,9,903,8
V,6,10,830,9
T,7,20000,20000
V,7,1,38
V,7,2,30,1
V,7,3,94,2
V,7,4,15,3
V,7,5,16,4
V,7,6,15,5
V,7,7,30,6
T,8,20000,20000
V,8,1,49
V,8,2,376,1
V,8,3,260,2
V,8,4,173,3
V,8,5,207,4
V,8,6,1593,5
V,8,7,229,6
V,8,8,597,7
V,8,9,280,8
V,8,10,555,9
T,9,20000,20000
V,9,1,537
V,9,2,166,1
V,9,3,599,2
V,9,4,185,3
V,9,5,326,4
V,9,6,313,5
V,9,7,41,6
V,9,8,1262,7
V,9,9,152,8
T,10,20000,20000
V,10,1,443
V,10,2,2050,1
V,10,3,1565,2
V,10,4,316,3
V,10,5,836,4
V,10,6,578,5
V,10,7,257,6
V,10,8,35,7
V,10,9,633,8
V,10,10,161,9
T,11,100000,100000
V,11,1,1040
V,11,2,9289,1
V,11,3,3944,2
V,11,4,8618,3
V,11,5,3017,4
V,11,6,2817,5
V,11,7,5146,6
T,12,200000,200000
V,12,1,2293
V,12,2,19313,1
V,12,3,3625,2
V,12,4,4870,3
V,12,5,8983,4
V,12,6,1638,5
V,12,7,1205,6
V,12,8,849,7
