T,1,2000,2000
V,1,1,20
V,1,2,165,1
V,1,3,42,2
V,1,4,102,3
V,1,5,125,4
T,2,2000,2000
V,2,1,62
V,2,2,153,1
V,2,3,77,2
V,2,4,145,3
V,2,5,156,4
V,2,6,69,5
T,3,10000,10000
V,3,1,2091
V,3,2,264,1
V,3,3,156,2
V,3,4,1191,3
V,3,5,3125,4
T,4,10000,10000
V,4,1,179
V,4,2,881,1
V,4,3,528,2
V,4,4,236,3
V,4,5,184,4
V,4,6,29,5
V,4,7,122,6
V,4,8,269,7
V,4,9,986,8
T,5,10000,10000
V,5,1,445
V,5,2,71,1
V,5,3,473,2
V,5,4,648,3
V,5,5,94,4
V,5,6,394,5
T,6,20000,20000
V,6,1,235
V,6,2,271,1
V,6,3,1035,2
V,6,4,1572,3
V,6,5,459,4
V,6,6,340,5
V,6,7,1,6
T,7,20000,20000
V,7,1,63
V,7,2,479,1
V,7,3,107,2
V,7,4,202,3
V,7,5,212,4
V,7,6,130,5
V,7,7,246,6
V,7,8,320,7
T,8,50000,50000
V,8,1,290
V,8,2,704,1
V,8,3,143,2
V,8,4,221,3
V,8,5,619,4
V,8,6,40,5
V,8,7,673,6
V,8,8,2071,7
V,8,9,814,8
V,8,10,18,9
T,9,100000,100000
V,9,1,883
V,9,2,1187,1
V,9,3,7673,2
V,9,4,1511,3
V,9,5,2250,4
V,9,6,3513,5
V,9,7,2569,6
T,10,100000,100000
V,10,1,2006
V,10,2,8962,1
V,10,3,644,2
V,10,4,24192,3
V,10,5,4719,4
V,10,6,14845,5
V,10,7,368,6
T,11,200000,200000
V,11,1,149
V,11,2,29,1
V,11,3,328,2
V,11,4,67,3
V,11,5,769,4
V,11,6,264,5
V,11,7,303,6
V,11,8,884,7
V,11,9,1179,8
T,12,200000,200000
V,12,1,1196
V,12,2,30910,1
V,12,3,5579,2
V,12,4,9456,3
V,12,5,1215,4
