T,1,2000,2000
V,1,1,24
V,1,2,13,1
V,1,3,364,2
V,1,4,108,3
V,1,5,72,4
T,2,5000,5000
V,2,1,1427
V,2,2,676,1
V,2,3,303,2
V,2,4,63,3
V,2,5,349,4
V,2,6,193,5
T,3,10000,10000
V,3,1,438
V,3,2,183,1
V,3,3,3091,2
V,3,4,861,3
V,3,5,4312,4
T,4,10000,10000
V,4,1,7
V,4,2,167,1
V,4,3,99,2
V,4,4,10,3
V,4,5,142,4
V,4,6,187,5
V,4,7,41,6
V,4,8,63,7
T,5,10000,10000
V,5,1,451
V,5,2,720,1
V,5,3,228,2
V,5,4,250,3
V,5,5,605,4
V,5,6,4,5
V,5,7,186,6
V,5,8,57,7
V,5,9,322,8
T,6,20000,20000
V,6,1,1382
V,6,2,439,1
V,6,3,1123,2
V,6,4,11,3
V,6,5,1166,4
V,6,6,440,5
V,6,7,128,6
V,6,8,2568,7
V,6,9,2224,8
V,6,10,462,9
T,7,20000,20000
V,7,1,1079
V,7,2,496,1
V,7,3,1801,2
V,7,4,168,3
V,7,5,1262,4
V,7,6,805,5
V,7,7,338,6
V,7,8,383,7
T,8,20000,20000
V,8,1,24
V,8,2,32,1
V,8,3,1,2
V,8,4,25,3
V,8,5,85,4
V,8,6,119,5
V,8,7,1,6
V,8,8,41,7
V,8,9,115,8
V,8,10,6,9
T,9,20000,20000
V,9,1,255
V,9,2,251,1
V,9,3,137,2
V,9,4,5,3
V,9,5,21,4
T,10,20000,20000
V,10,1,7
V,10,2,1,1
V,10,3,3,2
V,10,4,1,3
V,10,5,1,4
V,10,6,10,5
V,10,7,1,6
V,10,8,1,7
V,10,9,4,8
V,10,10,5,9
T,11,100000,100000
V,11,1,1075
V,11,2,450,1
V,11,3,401,2
V,11,4,281,3
V,11,5,237,4
V,11,6,133,5
V,11,7,350,6
V,11,8,1140,7
T,12,1000000,1000000
V,12,1,15052
V,12,2,3556,1
V,12,3,9947,2
V,12,4,19563,3
V,12,5,40155,4
V,12,6,28064,5
V,12,7,41280,6
