T,1,1000,1000
V,1,1,38
V,1,2,30,1
V,1,3,29,2
V,1,4,13,3
V,1,5,4,4
V,1,6,7,5
V,1,7,12,6
V,1,8,12,7
T,2,10000,10000
V,2,1,143
V,2,2,15,1
V,2,3,2,2
V,2,4,2,3
V,2,5,12,4
V,2,6,47,5
V,2,7,9,6
V,2,8,54,7
V,2,9,29,8
T,3,10000,10000
V,3,1,396
V,3,2,77,1
V,3,3,2378,2
V,3,4,16,3
V,3,5,677,4
V,3,6,1732,5
V,3,7,850,6
T,4,20000,20000
V,4,1,284
V,4,2,8,1
V,4,3,79,2
V,4,4,565,3
V,4,5,76,4
V,4,6,165,5
V,4,7,297,6
V,4,8,514,7
V,4,9,163,8
V,4,10,52,9
T,5,20000,20000
V,5,1,4709
V,5,2,1866,1
V,5,3,78,2
V,5,4,771,3
V,5,5,4,4
V,5,6,667,5
V,5,7,68,6
V,5,8,860,7
V,5,9,1538,8
T,6,20000,20000
V,6,1,2918
V,6,2,15,1
V,6,3,3114,2
V,6,4,483,3
V,6,5,997,4
V,6,6,877,5
T,7,100000,100000
V,7,1,2106
V,7,2,56,1
V,7,3,2401,2
V,7,4,4126,3
V,7,5,1302,4
V,7,6,340,5
V,7,7,167,6
V,7,8,558,7
V,7,9,154,8
T,8,100000,100000
V,8,1,5113
V,8,2,13126,1
V,8,3,2258,2
V,8,4,1941,3
V,8,5,4531,4
V,8,6,7729,5
V,8,7,3438,6
V,8,8,8537,7
V,8,9,9094,8
V,8,10,7425,9
T,9,100000,100000
V,9,1,358
V,9,2,635,1
V,9,3,3050,2
V,9,4,712,3
V,9,5,1916,4
V,9,6,1083,5
V,9,7,3102,6
V,9,8,736,7
T,10,100000,100000
V,10,1,2631
V,10,2,364,1
V,10,3,1868,2
V,10,4,11479,3
V,10,5,703,4
V,10,6,741,5
V,10,7,7448,6
V,10,8,1567,7
T,11,200000,200000
V,11,1,444
V,11,2,589,1
V,11,3,317,2
V,11,4,2656,3
V,11,5,281,4
V,11,6,766,5
V,11,7,806,6
V,11,8,1163,7
V,11,9,715,8
V,11,10,1247,9
T,12,1000000,1000000
V,12,1,45851
V,12,2,83751,1
V,12,3,24809,2
V,12,4,12995,3
V,12,5,19049,4
