T,1,1000,1000
V,1,1,10
V,1,2,15,1
V,1,3,26,2
V,1,4,9,3
V,1,5,15,4
V,1,6,60,5
V,1,7,22,6
V,1,8,1,7
T,2,10000,10000
V,2,1,119
V,2,2,44,1
V,2,3,12,2
V,2,4,100,3
V,2,5,801,4
V,2,6,367,5
V,2,7,100,6
V,2,8,184,7
V,2,9,31,8
T,3,10000,10000
V,3,1,154
V,3,2,271,1
V,3,3,168,2
V,3,4,191,3
V,3,5,93,4
V,3,6,669,5
V,3,7,106,6
V,3,8,22,7
V,3,9,52,8
T,4,10000,10000
V,4,1,36
V,4,2,4,1
V,4,3,31,2
V,4,4,32,3
V,4,5,164,4
V,4,6,73,5
T,5,10000,10000
V,5,1,2103
V,5,2,188,1
V,5,3,198,2
V,5,4,1156,3
V,5,5,808,4
V,5,6,40,5
V,5,7,152,6
V,5,8,13,7
V,5,9,1836,8
V,5,10,567,9
T,6,20000,20000
V,6,1,343
V,6,2,745,1
V,6,3,100,2
V,6,4,83,3
V,6,5,76,4
V,6,6,233,5
V,6,7,33,6
T,7,50000,50000
V,7,1,37
V,7,2,641,1
V,7,3,187,2
V,7,4,731,3
V,7,5,107,4
V,7,6,226,5
T,8,50000,50000
V,8,1,293
V,8,2,324,1
V,8,3,2349,2
V,8,4,693,3
V,8,5,4965,4
V,8,6,573,5
V,8,7,2284,6
V,8,8,3694,7
V,8,9,684,8
T,9,100000,100000
V,9,1,7824
V,9,2,6239,1
V,9,3,1219,2
V,9,4,663,3
V,9,5,858,4
V,9,6,8342,5
V,9,7,103,6
V,9,8,1116,7
V,9,9,12167,8
V,9,10,4993,9
T,10,100000,100000
V,10,1,409
V,10,2,896,1
V,10,3,199,2
V,10,4,1117,3
V,10,5,1014,4
T,11,100000,100000
V,11,1,4235
V,11,2,4030,1
V,11,3,3198,2
V,11,4,4104,3
V,11,5,7496,4
V,11,6,12716,5
V,11,7,1525,6
V,11,8,21083,7
V,11,9,25754,8
T,12,1000000,1000000
V,12,1,58400
V,12,2,37078,1
V,12,3,2518,2
V,12,4,17648,3
V,12,5,61015,4
V,12,6,397,5
V,12,7,18320,6
V,12,8,14672,7
