T,1,2000,2000
V,1,1,4
V,1,2,5,1
V,1,3,13,2
V,1,4,4,3
V,1,5,5,4
V,1,6,17,5
V,1,7,45,6
V,1,8,2,7
V,1,9,3,8
T,2,5000,5000
V,2,1,103
V,2,2,9,1
V,2,3,15,2
V,2,4,18,3
V,2,5,124,4
T,3,10000,10000
V,3,1,220
V,3,2,274,1
V,3,3,15,2
V,3,4,526,3
V,3,5,282,4
T,4,10000,10000
V,4,1,663
V,4,2,100,1
V,4,3,1310,2
V,4,4,256,3
V,4,5,102,4
V,4,6,66,5
V,4,7,237,6
V,4,8,27,7
V,4,9,1806,8
T,5,10000,10000
V,5,1,1852
V,5,2,1609,1
V,5,3,353,2
V,5,4,575,3
V,5,5,1735,4
T,6,10000,10000
V,6,1,134
V,6,2,55,1
V,6,3,172,2
V,6,4,128,3
V,6,5,255,4
V,6,6,119,5
V,6,7,197,6
V,6,8,179,7
V,6,9,7,8
V,6,10,25,9
T,7,10000,10000
V,7,1,277
V,7,2,272,1
V,7,3,59,2
V,7,4,164,3
V,7,5,160,4
V,7,6,346,5
V,7,7,26,6
V,7,8,164,7
V,7,9,393,8
T,8,10000,10000
V,8,1,444
V,8,2,374,1
V,8,3,663,2
V,8,4,137,3
V,8,5,398,4
V,8,6,430,5
T,9,20000,20000
V,9,1,13
V,9,2,33,1
V,9,3,1694,2
V,9,4,1134,3
V,9,5,35,4
V,9,6,3661,5
V,9,7,968,6
T,10,20000,20000
V,10,1,288
V,10,2,940,1
V,10,3,20,2
V,10,4,54,3
V,10,5,69,4
V,10,6,87,5
V,10,7,221,6
V,10,8,96,7
V,10,9,8,8
V,10,10,33,9
T,11,50000,50000
V,11,1,179
V,11,2,378,1
V,11,3,699,2
V,11,4,126,3
V,11,5,21,4
V,11,6,431,5
V,11,7,88,6
V,11,8,119,7
V,11,9,211,8
T,12,100000,100000
V,12,1,20842
V,12,2,6782,1
V,12,3,280,2
V,12,4,50075,3
V,12,5,1523,4
V,12,6,3652,5
