T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,56,2
V,1,4,47,3
V,1,5,16,4
V,1,6,7,5
T,2,1000,1000
V,2,1,1
V,2,2,24,1
V,2,3,16,2
V,2,4,1,3
V,2,5,5,4
V,2,6,2,5
V,2,7,20,6
V,2,8,1,7
T,3,10000,10000
V,3,1,19
V,3,2,1083,1
V,3,3,461,2
V,3,4,738,3
V,3,5,242,4
V,3,6,564,5
V,3,7,91,6
V,3,8,532,7
V,3,9,172,8
V,3,10,108,9
T,4,10000,10000
V,4,1,212
V,4,2,166,1
V,4,3,6,2
V,4,4,41,3
V,4,5,204,4
T,5,10000,10000
V,5,1,1022
V,5,2,173,1
V,5,3,4293,2
V,5,4,568,3
V,5,5,10,4
V,5,6,442,5
V,5,7,1252,6
T,6,10000,10000
V,6,1,2
V,6,2,15,1
V,6,3,16,2
V,6,4,1,3
V,6,5,4,4
T,7,20000,20000
V,7,1,211
V,7,2,146,1
V,7,3,249,2
V,7,4,194,3
V,7,5,379,4
V,7,6,211,5
T,8,20000,20000
V,8,1,1183
V,8,2,444,1
V,8,3,780,2
V,8,4,950,3
V,8,5,426,4
V,8,6,540,5
V,8,7,117,6
V,8,8,353,7
V,8,9,320,8
V,8,10,140,9
T,9,20000,20000
V,9,1,1641
V,9,2,3843,1
V,9,3,1235,2
V,9,4,921,3
V,9,5,2121,4
V,9,6,340,5
V,9,7,271,6
V,9,8,114,7
V,9,9,47,8
T,10,100000,100000
V,10,1,14464
V,10,2,31307,1
V,10,3,2433,2
V,10,4,12087,3
V,10,5,7455,4
V,10,6,7043,5
T,11,100000,100000
V,11,1,1927
V,11,2,695,1
V,11,3,4385,2
V,11,4,1845,3
V,11,5,2867,4
V,11,6,635,5
V,11,7,487,6
V,11,8,569,7
V,11,9,853,8
V,11,10,140,9
T,12,100000,100000
V,12,1,50
V,12,2,110,1
V,12,3,306,2
V,12,4,28,3
V,12,5,58,4
