T,1,5000,5000
V,1,1,563
V,1,2,201,1
V,1,3,874,2
V,1,4,217,3
V,1,5,15,4
V,1,6,22,5
V,1,7,980,6
T,2,10000,10000
V,2,1,1486
V,2,2,235,1
V,2,3,58,2
V,2,4,472,3
V,2,5,540,4
V,2,6,196,5
V,2,7,6,6
V,2,8,103,7
T,3,10000,10000
V,3,1,675
V,3,2,440,1
V,3,3,1940,2
V,3,4,233,3
V,3,5,1261,4
V,3,6,329,5
V,3,7,455,6
V,3,8,378,7
T,4,10000,10000
V,4,1,4
V,4,2,197,1
V,4,3,146,2
V,4,4,5,3
V,4,5,48,4
V,4,6,53,5
V,4,7,35,6
V,4,8,9,7
V,4,9,84,8
T,5,10000,10000
V,5,1,977
V,5,2,833,1
V,5,3,126,2
V,5,4,563,3
V,5,5,267,4
V,5,6,131,5
V,5,7,436,6
V,5,8,57,7
V,5,9,48,8
T,6,20000,20000
V,6,1,693
V,6,2,80,1
V,6,3,926,2
V,6,4,2256,3
V,6,5,1063,4
V,6,6,43,5
T,7,20000,20000
V,7,1,52
V,7,2,456,1
V,7,3,32,2
V,7,4,154,3
V,7,5,453,4
V,7,6,108,5
V,7,7,77,6
V,7,8,467,7
V,7,9,102,8
T,8,20000,20000
V,8,1,292
V,8,2,88,1
V,8,3,67,2
V,8,4,70,3
V,8,5,109,4
V,8,6,38,5
T,9,20000,20000
V,9,1,467
V,9,2,1550,1
V,9,3,1518,2
V,9,4,3416,3
V,9,5,559,4
V,9,6,1982,5
V,9,7,2595,6
T,10,20000,20000
V,10,1,574
V,10,2,194,1
V,10,3,1076,2
V,10,4,136,3
V,10,5,458,4
V,10,6,1783,5
V,10,7,464,6
V,10,8,30,7
T,11,1000000,1000000
V,11,1,1884
V,11,2,12592,1
V,11,3,32646,2
V,11,4,15826,3
V,11,5,3972,4
V,11,6,8198,5
V,11,7,714,6
T,12,1000000,1000000
V,12,1,172
V,12,2,15608,1
V,12,3,2908,2
V,12,4,1331,3
V,12,5,11822,4
V,12,6,17831,5
